actual/predicted,0,1,2,3,4,5,6,7,8,9
0,968,0,2,0,0,1,6,1,2,0
1,0,1121,3,1,0,1,4,1,4,0
2,7,3,1000,6,1,0,1,9,5,0
3,0,0,5,969,0,14,0,9,12,1
4,2,1,2,0,956,0,9,4,1,7
5,6,1,0,7,0,861,4,1,9,3
6,9,5,3,0,5,4,929,0,3,0
7,3,6,14,8,2,1,0,980,1,13
8,5,0,3,6,5,1,2,3,946,3
9,9,5,0,0,30,6,1,11,10,937
